first_seen,last_seen,Keyword_x,Suggestion,is_new,blogpost_created,Keyword_y,Currency,Segmentation,Avg. monthly searches,Three month change,YoY change,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic average position,Organic impression share,In Account,Searches: Jul 2021,Searches: Aug 2021,Searches: Sep 2021,Searches: Oct 2021,Searches: Nov 2021,Searches: Dec 2021,Searches: Jan 2022,Searches: Feb 2022,Searches: Mar 2022,Searches: Apr 2022,Searches: May 2022,Searches: Jun 2022
2022-07-12,2022-07-12,champion olympique,champion olympique natation americain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion weightlifting,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique italien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique vtt,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme sur route,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion ice skating,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400 m homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique anneaux,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic weight set,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique descente,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage artistique 2022,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique lutte gréco-romaine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique francais patinage artistique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion wrestling 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique combiné nordique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo poids lourd,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique record,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation usa,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique saut d'obstacle,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique volley ball 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 200m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kayak,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tunisien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique triathlon français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique patinage,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,quintuple champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champions olympiques 50m libre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique football 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique karate 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique français liste,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique volley 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tennis de table,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique football,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100 m italien,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique le plus agé,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique hockey,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique australien short track,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion quotes,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique canoë-kayak français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique relais francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,un champion olympique de natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escalade,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique karaté français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique du 100m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic 100 metres,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 3000m steeple,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 10000m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique skate,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique gymnastique homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,women's 100m olympic champion,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique saut en hauteur,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escrime 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique escalade homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 5000,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique francais 800m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de handball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique quebecois,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique decathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique suisse,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 800 m homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique bmx,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique equitation france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100m 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique volley 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kayak transgenre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,urss champion olympique basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400 mètres,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ski de bosse homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique triathlon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique volley ball,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,zverev champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion of or champion for,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique kayak français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 5000m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique belge,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tir a l'arc français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique rugby à 7 homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion 400m hurdles,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique le plus titré,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion water polo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 84,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique aviron français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 100 m homme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique quentin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo 100 kg,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique slalom francais,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique cyclisme 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique haltérophilie,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation capitole,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion winter and summer,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,néron champion olympique persona 5,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,triple champion olympique or,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion wrestling,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique ukraine,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 400 m 2021,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,quiquampoix champion olympique,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique lancer de poids,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique tennis 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 5000m tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique saut à la perche,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,olympic champion 400 meters,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique plongeon,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique boxe 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de tir français,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de football,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympic marathon tokyo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique marocain,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique danse sur glace,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique handball féminin,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique algérien judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique relais france,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique basket,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique francais athlétisme,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique natation noir,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique de 800 m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique badminton,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 470,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique guy drut,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 800m,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique français natation,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique 50m nage libre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique golf 2020,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique judo 2016,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-07-12,2022-07-12,champion olympique,champion olympique contre la montre,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,
